iter	Passed	Remaining
0	163	162987
1	167	83440
2	173	57724
3	177	44101
4	182	36364
5	185	30782
6	187	26646
7	189	23556
8	191	21121
9	193	19176
10	197	17712
11	198	16352
12	201	15289
13	203	14346
14	205	13485
15	206	12728
16	210	12200
17	212	11599
18	214	11083
19	216	10628
20	219	10217
21	222	9908
22	224	9550
23	226	9217
24	228	8910
25	230	8635
26	232	8366
27	234	8151
28	236	7918
29	238	7709
30	240	7516
31	242	7342
32	244	7179
33	247	7044
34	249	6876
35	251	6721
36	252	6583
37	254	6449
38	257	6344
39	263	6321
40	267	6249
41	268	6130
42	270	6013
43	272	5918
44	274	5817
45	276	5733
46	279	5660
47	281	5573
48	282	5487
49	284	5407
50	286	5338
51	295	5392
52	298	5339
53	300	5262
54	302	5203
55	304	5136
56	310	5136
57	312	5072
58	314	5012
59	317	4967
60	318	4907
61	322	4876
62	324	4823
63	325	4765
64	328	4729
65	332	4707
66	334	4660
67	335	4599
68	337	4549
69	339	4516
70	341	4467
71	349	4509
72	351	4467
73	353	4429
74	364	4489
75	366	4456
76	374	4494
77	376	4455
78	378	4412
79	381	4385
80	385	4371
81	387	4337
82	389	4305
83	392	4277
84	393	4238
85	397	4228
86	399	4188
87	401	4158
88	403	4126
89	404	4093
90	410	4096
91	412	4068
92	413	4036
93	416	4018
94	418	3990
95	424	3993
96	426	3968
97	427	3938
98	430	3915
99	432	3890
100	434	3864
101	435	3830
102	437	3813
103	440	3792
104	442	3773
105	445	3754
106	446	3729
107	448	3706
108	450	3683
109	457	3703
110	460	3684
111	462	3665
112	464	3644
113	467	3632
114	470	3619
115	472	3597
116	473	3576
117	475	3554
118	477	3532
119	479	3519
120	481	3500
121	484	3485
122	485	3459
123	486	3440
124	489	3423
125	494	3427
126	495	3408
127	497	3387
128	499	3370
129	500	3352
130	503	3338
131	507	3336
132	509	3319
133	510	3302
134	512	3286
135	516	3279
136	520	3276
137	521	3260
138	523	3244
139	525	3228
140	527	3213
141	529	3200
142	533	3194
143	536	3186
144	538	3175
145	541	3164
146	544	3156
147	546	3143
148	551	3150
149	556	3151
150	558	3140
151	560	3129
152	563	3119
153	565	3106
154	568	3096
155	569	3082
